Date,StartHour,EndHour,Friday,HolidayEffect,TotalPassengers,RequiredBuses,MaxPassengers,MinPassengers,AvgPassengers
2024-06-28,10,14,True,False,2274.623778561889,38.0,91.37,14.36,35.53
2024-06-28,14,18,True,False,2675.169773387364,45.0,104.49,12.49,55.87
2024-06-28,18,22,True,False,1043.806946780295,18.0,103.32,14.59,73.59
2024-06-28,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-06-28,2,6,True,False,1436.3950741589067,24.0,104.87,9.53,51.63
2024-06-29,6,10,False,False,4801.246692941129,81.0,112.1,24.91,65.35
2024-06-29,10,14,False,False,2067.839798692626,35.0,89.63,14.09,34.86
2024-06-29,14,18,False,False,2431.9725212612398,41.0,119.76,14.32,64.04
2024-06-29,18,22,False,False,948.9154061639045,16.0,107.54,15.18,76.59
2024-06-29,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-29,2,6,False,False,1305.8137037808242,22.0,110.31,10.03,54.3
2024-06-30,6,10,False,False,4801.246692941129,81.0,120.39,26.75,70.18
2024-06-30,10,14,False,False,2067.839798692626,35.0,83.97,13.2,32.66
2024-06-30,14,18,False,False,2431.9725212612398,41.0,106.58,12.74,56.99
2024-06-30,18,22,False,False,948.9154061639045,16.0,98.86,13.96,70.41
2024-06-30,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-30,2,6,False,False,1305.8137037808242,22.0,100.01,9.09,49.23
2024-07-01,6,10,False,False,4801.246692941129,81.0,123.56,27.46,72.03
2024-07-01,10,14,False,False,2067.839798692626,35.0,77.41,12.16,30.1
2024-07-01,14,18,False,False,2431.9725212612398,41.0,114.72,13.72,61.35
2024-07-01,18,22,False,False,948.9154061639045,16.0,94.14,13.29,67.05
2024-07-01,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-01,2,6,False,False,1305.8137037808242,22.0,99.78,9.07,49.12
2024-07-02,6,10,False,False,4801.246692941129,81.0,131.09,29.13,76.42
2024-07-02,10,14,False,False,2067.839798692626,35.0,83.46,13.11,32.46
2024-07-02,14,18,False,False,2431.9725212612398,41.0,116.91,13.98,62.51
2024-07-02,18,22,False,False,948.9154061639045,16.0,96.2,13.58,68.52
2024-07-02,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-02,2,6,False,False,1305.8137037808242,22.0,116.17,10.56,57.19
2024-07-03,6,10,False,False,4801.246692941129,81.0,112.61,25.02,65.64
2024-07-03,10,14,False,False,2067.839798692626,35.0,83.39,13.1,32.43
2024-07-03,14,18,False,False,2431.9725212612398,41.0,101.42,12.13,54.23
2024-07-03,18,22,False,False,948.9154061639045,16.0,94.61,13.36,67.38
2024-07-03,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-03,2,6,False,False,1305.8137037808242,22.0,115.68,10.52,56.95
2024-07-04,6,10,False,False,4801.246692941129,81.0,122.89,27.31,71.64
2024-07-04,10,14,False,False,2067.839798692626,35.0,77.71,12.21,30.22
2024-07-04,14,18,False,False,2431.9725212612398,41.0,111.51,13.33,59.63
2024-07-04,18,22,False,False,948.9154061639045,16.0,96.79,13.66,68.94
2024-07-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-04,2,6,False,False,1305.8137037808242,22.0,114.89,10.44,56.56
2024-07-05,6,10,True,False,5281.3713622352425,89.0,128.39,28.53,74.84
2024-07-05,10,14,True,False,2274.623778561889,38.0,77.43,12.17,30.11
2024-07-05,14,18,True,False,2675.169773387364,45.0,114.91,13.74,61.44
2024-07-05,18,22,True,False,1043.806946780295,18.0,112.62,15.9,80.21
2024-07-05,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-07-05,2,6,True,False,1436.3950741589067,24.0,108.64,9.88,53.48
2024-07-06,6,10,False,False,4801.246692941129,81.0,121.9,27.09,71.06
2024-07-06,10,14,False,False,2067.839798692626,35.0,78.45,12.33,30.51
2024-07-06,14,18,False,False,2431.9725212612398,41.0,113.41,13.56,60.64
2024-07-06,18,22,False,False,948.9154061639045,16.0,110.83,15.65,78.94
2024-07-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-06,2,6,False,False,1305.8137037808242,22.0,112.0,10.18,55.13
2024-07-07,6,10,False,False,4801.246692941129,81.0,129.51,28.78,75.5
2024-07-07,10,14,False,False,2067.839798692626,35.0,82.95,13.03,32.26
2024-07-07,14,18,False,False,2431.9725212612398,41.0,116.96,13.98,62.54
2024-07-07,18,22,False,False,948.9154061639045,16.0,93.13,13.15,66.33
2024-07-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-07,2,6,False,False,1305.8137037808242,22.0,97.45,8.86,47.97
2024-07-08,6,10,False,False,4801.246692941129,81.0,128.03,28.45,74.63
2024-07-08,10,14,False,False,2067.839798692626,35.0,90.18,14.17,35.07
2024-07-08,14,18,False,False,2431.9725212612398,41.0,120.8,14.44,64.59
2024-07-08,18,22,False,False,948.9154061639045,16.0,92.39,13.04,65.8
2024-07-08,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-08,2,6,False,False,1305.8137037808242,22.0,105.15,9.56,51.76
2024-07-09,6,10,False,False,4801.246692941129,81.0,119.94,26.65,69.92
2024-07-09,10,14,False,False,2067.839798692626,35.0,82.61,12.98,32.12
2024-07-09,14,18,False,False,2431.9725212612398,41.0,121.88,14.57,65.17
2024-07-09,18,22,False,False,948.9154061639045,16.0,98.18,13.86,69.92
2024-07-09,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-09,2,6,False,False,1305.8137037808242,22.0,111.12,10.1,54.7
2024-07-10,6,10,False,False,4801.246692941129,81.0,123.52,27.45,72.0
2024-07-10,10,14,False,False,2067.839798692626,35.0,80.64,12.67,31.36
2024-07-10,14,18,False,False,2431.9725212612398,41.0,109.54,13.1,58.58
2024-07-10,18,22,False,False,948.9154061639045,16.0,106.75,15.07,76.03
2024-07-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-10,2,6,False,False,1305.8137037808242,22.0,107.74,9.79,53.04
2024-07-11,6,10,False,False,4801.246692941129,81.0,120.04,26.68,69.97
2024-07-11,10,14,False,False,2067.839798692626,35.0,83.63,13.14,32.52
2024-07-11,14,18,False,False,2431.9725212612398,41.0,103.17,12.34,55.17
2024-07-11,18,22,False,False,948.9154061639045,16.0,103.55,14.62,73.75
2024-07-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-11,2,6,False,False,1305.8137037808242,22.0,116.01,10.55,57.11
2024-07-12,6,10,True,False,5281.3713622352425,89.0,107.64,23.92,62.75
2024-07-12,10,14,True,False,2274.623778561889,38.0,92.69,14.57,36.04
2024-07-12,14,18,True,False,2675.169773387364,45.0,103.37,12.36,55.28
2024-07-12,18,22,True,False,1043.806946780295,18.0,99.21,14.01,70.66
2024-07-12,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-07-12,2,6,True,False,1436.3950741589067,24.0,103.32,9.39,50.86
2024-07-13,6,10,False,False,4801.246692941129,81.0,111.16,24.7,64.8
2024-07-13,10,14,False,False,2067.839798692626,35.0,79.26,12.45,30.82
2024-07-13,14,18,False,False,2431.9725212612398,41.0,117.78,14.08,62.98
2024-07-13,18,22,False,False,948.9154061639045,16.0,101.82,14.38,72.52
2024-07-13,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-13,2,6,False,False,1305.8137037808242,22.0,105.17,9.56,51.77
2024-07-14,6,10,False,False,4801.246692941129,81.0,116.66,25.92,68.0
2024-07-14,10,14,False,False,2067.839798692626,35.0,85.61,13.45,33.29
2024-07-14,14,18,False,False,2431.9725212612398,41.0,114.95,13.74,61.47
2024-07-14,18,22,False,False,948.9154061639045,16.0,100.42,14.18,71.52
2024-07-14,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-14,2,6,False,False,1305.8137037808242,22.0,112.14,10.19,55.21
2024-07-15,6,10,False,True,6001.558366176412,101.0,118.92,26.43,69.32
2024-07-15,10,14,False,True,2584.7997483657828,44.0,83.54,13.13,32.49
2024-07-15,14,18,False,True,3039.9656515765496,51.0,102.14,12.21,54.62
2024-07-15,18,22,False,True,1186.1442577048806,20.0,109.46,15.45,77.96
2024-07-15,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-07-15,2,6,False,True,1632.2671297260304,28.0,111.74,10.16,55.0
2024-07-16,6,10,False,True,6001.558366176412,101.0,122.84,27.3,71.61
2024-07-16,10,14,False,True,2584.7997483657828,44.0,86.03,13.52,33.46
2024-07-16,14,18,False,True,3039.9656515765496,51.0,119.92,14.34,64.13
2024-07-16,18,22,False,True,1186.1442577048806,20.0,94.55,13.35,67.34
2024-07-16,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-07-16,2,6,False,True,1632.2671297260304,28.0,96.36,8.76,47.44
2024-07-17,6,10,False,True,6001.558366176412,101.0,112.72,25.05,65.71
2024-07-17,10,14,False,True,2584.7997483657828,44.0,82.49,12.96,32.08
2024-07-17,14,18,False,True,3039.9656515765496,51.0,116.28,13.9,62.18
2024-07-17,18,22,False,True,1186.1442577048806,20.0,108.7,15.35,77.42
2024-07-17,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-07-17,2,6,False,True,1632.2671297260304,28.0,104.64,9.51,51.51
2024-07-18,6,10,False,True,6001.558366176412,101.0,119.31,26.51,69.55
2024-07-18,10,14,False,True,2584.7997483657828,44.0,89.48,14.06,34.8
2024-07-18,14,18,False,True,3039.9656515765496,51.0,105.07,12.56,56.18
2024-07-18,18,22,False,True,1186.1442577048806,20.0,97.36,13.74,69.34
2024-07-18,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-07-18,2,6,False,True,1632.2671297260304,28.0,109.79,9.98,54.05
2024-07-19,6,10,True,True,6601.714202794054,111.0,115.21,25.6,67.16
2024-07-19,10,14,True,True,2843.2797232023613,48.0,84.55,13.29,32.88
2024-07-19,14,18,True,True,3343.962216734205,56.0,110.93,13.26,59.32
2024-07-19,18,22,True,True,1304.7586834753688,22.0,99.57,14.06,70.91
2024-07-19,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-07-19,2,6,True,True,1795.4938426986334,30.0,105.31,9.57,51.84
2024-07-20,6,10,False,False,4801.246692941129,81.0,125.03,27.79,72.89
2024-07-20,10,14,False,False,2067.839798692626,35.0,92.77,14.58,36.08
2024-07-20,14,18,False,False,2431.9725212612398,41.0,119.67,14.31,63.99
2024-07-20,18,22,False,False,948.9154061639045,16.0,97.71,13.79,69.59
2024-07-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-20,2,6,False,False,1305.8137037808242,22.0,115.73,10.52,56.97
2024-07-21,6,10,False,False,4801.246692941129,81.0,130.71,29.05,76.2
2024-07-21,10,14,False,False,2067.839798692626,35.0,83.92,13.19,32.64
2024-07-21,14,18,False,False,2431.9725212612398,41.0,102.37,12.24,54.74
2024-07-21,18,22,False,False,948.9154061639045,16.0,101.13,14.28,72.03
2024-07-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-21,2,6,False,False,1305.8137037808242,22.0,99.7,9.06,49.08
2024-07-22,6,10,False,False,4801.246692941129,81.0,121.93,27.1,71.08
2024-07-22,10,14,False,False,2067.839798692626,35.0,83.52,13.12,32.48
2024-07-22,14,18,False,False,2431.9725212612398,41.0,119.79,14.32,64.06
2024-07-22,18,22,False,False,948.9154061639045,16.0,94.2,13.3,67.09
2024-07-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-22,2,6,False,False,1305.8137037808242,22.0,108.2,9.84,53.26
2024-07-23,6,10,False,False,4801.246692941129,81.0,118.11,26.25,68.85
2024-07-23,10,14,False,False,2067.839798692626,35.0,90.87,14.28,35.34
2024-07-23,14,18,False,False,2431.9725212612398,41.0,110.21,13.18,58.93
2024-07-23,18,22,False,False,948.9154061639045,16.0,109.19,15.42,77.77
2024-07-23,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-23,2,6,False,False,1305.8137037808242,22.0,109.38,9.94,53.84
2024-07-24,6,10,False,False,4801.246692941129,81.0,109.21,24.27,63.66
2024-07-24,10,14,False,False,2067.839798692626,35.0,90.29,14.19,35.11
2024-07-24,14,18,False,False,2431.9725212612398,41.0,109.31,13.07,58.45
2024-07-24,18,22,False,False,948.9154061639045,16.0,95.74,13.52,68.19
2024-07-24,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-24,2,6,False,False,1305.8137037808242,22.0,103.1,9.37,50.75
2024-07-25,6,10,False,False,4801.246692941129,81.0,122.87,27.3,71.62
2024-07-25,10,14,False,False,2067.839798692626,35.0,80.12,12.59,31.16
2024-07-25,14,18,False,False,2431.9725212612398,41.0,108.45,12.97,57.99
2024-07-25,18,22,False,False,948.9154061639045,16.0,108.69,15.34,77.41
2024-07-25,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-25,2,6,False,False,1305.8137037808242,22.0,113.7,10.34,55.97
2024-07-26,6,10,True,False,5281.3713622352425,89.0,124.37,27.64,72.5
2024-07-26,10,14,True,False,2274.623778561889,38.0,89.31,14.03,34.73
2024-07-26,14,18,True,False,2675.169773387364,45.0,110.67,13.23,59.18
2024-07-26,18,22,True,False,1043.806946780295,18.0,108.62,15.33,77.36
2024-07-26,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-07-26,2,6,True,False,1436.3950741589067,24.0,102.74,9.34,50.58
2024-07-27,6,10,False,False,4801.246692941129,81.0,129.87,28.86,75.71
2024-07-27,10,14,False,False,2067.839798692626,35.0,79.76,12.53,31.02
2024-07-27,14,18,False,False,2431.9725212612398,41.0,118.02,14.11,63.11
2024-07-27,18,22,False,False,948.9154061639045,16.0,109.48,15.46,77.97
2024-07-27,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-27,2,6,False,False,1305.8137037808242,22.0,106.62,9.69,52.49
2024-07-28,6,10,False,False,4801.246692941129,81.0,118.46,26.33,69.06
2024-07-28,10,14,False,False,2067.839798692626,35.0,91.18,14.33,35.46
2024-07-28,14,18,False,False,2431.9725212612398,41.0,106.41,12.72,56.9
2024-07-28,18,22,False,False,948.9154061639045,16.0,112.67,15.91,80.25
2024-07-28,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-28,2,6,False,False,1305.8137037808242,22.0,109.87,9.99,54.08
2024-07-29,6,10,False,False,4801.246692941129,81.0,125.1,27.8,72.93
2024-07-29,10,14,False,False,2067.839798692626,35.0,76.71,12.05,29.83
2024-07-29,14,18,False,False,2431.9725212612398,41.0,111.88,13.38,59.82
2024-07-29,18,22,False,False,948.9154061639045,16.0,103.02,14.54,73.37
2024-07-29,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-29,2,6,False,False,1305.8137037808242,22.0,109.87,9.99,54.09
2024-07-30,6,10,False,False,4801.246692941129,81.0,129.56,28.79,75.52
2024-07-30,10,14,False,False,2067.839798692626,35.0,92.36,14.51,35.92
2024-07-30,14,18,False,False,2431.9725212612398,41.0,99.94,11.95,53.44
2024-07-30,18,22,False,False,948.9154061639045,16.0,111.82,15.79,79.64
2024-07-30,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-30,2,6,False,False,1305.8137037808242,22.0,115.9,10.54,57.06
2024-07-31,6,10,False,False,4801.246692941129,81.0,129.2,28.71,75.32
2024-07-31,10,14,False,False,2067.839798692626,35.0,92.0,14.46,35.78
2024-07-31,14,18,False,False,2431.9725212612398,41.0,103.31,12.35,55.24
2024-07-31,18,22,False,False,948.9154061639045,16.0,92.58,13.07,65.94
2024-07-31,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-07-31,2,6,False,False,1305.8137037808242,22.0,112.22,10.2,55.24
2024-08-01,6,10,False,False,4801.246692941129,81.0,109.2,24.27,63.65
2024-08-01,10,14,False,False,2067.839798692626,35.0,85.16,13.38,33.12
2024-08-01,14,18,False,False,2431.9725212612398,41.0,107.87,12.9,57.68
2024-08-01,18,22,False,False,948.9154061639045,16.0,111.43,15.73,79.36
2024-08-01,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-01,2,6,False,False,1305.8137037808242,22.0,115.83,10.53,57.02
2024-08-02,6,10,True,False,5281.3713622352425,89.0,121.24,26.94,70.67
2024-08-02,10,14,True,False,2274.623778561889,38.0,78.4,12.32,30.49
2024-08-02,14,18,True,False,2675.169773387364,45.0,119.3,14.26,63.79
2024-08-02,18,22,True,False,1043.806946780295,18.0,98.89,13.96,70.43
2024-08-02,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-08-02,2,6,True,False,1436.3950741589067,24.0,95.54,8.69,47.03
2024-08-03,6,10,False,False,4801.246692941129,81.0,127.83,28.41,74.51
2024-08-03,10,14,False,False,2067.839798692626,35.0,85.68,13.46,33.32
2024-08-03,14,18,False,False,2431.9725212612398,41.0,118.25,14.14,63.23
2024-08-03,18,22,False,False,948.9154061639045,16.0,108.13,15.27,77.02
2024-08-03,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-03,2,6,False,False,1305.8137037808242,22.0,101.02,9.18,49.73
2024-08-04,6,10,False,False,4801.246692941129,81.0,127.05,28.23,74.06
2024-08-04,10,14,False,False,2067.839798692626,35.0,80.67,12.68,31.37
2024-08-04,14,18,False,False,2431.9725212612398,41.0,120.95,14.46,64.68
2024-08-04,18,22,False,False,948.9154061639045,16.0,107.96,15.24,76.89
2024-08-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-04,2,6,False,False,1305.8137037808242,22.0,112.51,10.23,55.39
2024-08-05,6,10,False,False,4801.246692941129,81.0,126.75,28.17,73.89
2024-08-05,10,14,False,False,2067.839798692626,35.0,88.94,13.98,34.59
2024-08-05,14,18,False,False,2431.9725212612398,41.0,109.49,13.09,58.55
2024-08-05,18,22,False,False,948.9154061639045,16.0,96.56,13.63,68.77
2024-08-05,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-05,2,6,False,False,1305.8137037808242,22.0,100.91,9.17,49.67
2024-08-06,6,10,False,False,4801.246692941129,81.0,126.58,28.13,73.79
2024-08-06,10,14,False,False,2067.839798692626,35.0,88.93,13.97,34.58
2024-08-06,14,18,False,False,2431.9725212612398,41.0,106.9,12.78,57.16
2024-08-06,18,22,False,False,948.9154061639045,16.0,104.86,14.8,74.68
2024-08-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-06,2,6,False,False,1305.8137037808242,22.0,106.09,9.64,52.22
2024-08-07,6,10,False,False,4801.246692941129,81.0,119.44,26.54,69.63
2024-08-07,10,14,False,False,2067.839798692626,35.0,78.93,12.4,30.7
2024-08-07,14,18,False,False,2431.9725212612398,41.0,109.82,13.13,58.72
2024-08-07,18,22,False,False,948.9154061639045,16.0,107.71,15.21,76.71
2024-08-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-07,2,6,False,False,1305.8137037808242,22.0,115.65,10.51,56.93
2024-08-08,6,10,False,False,4801.246692941129,81.0,129.96,28.88,75.76
2024-08-08,10,14,False,False,2067.839798692626,35.0,87.99,13.83,34.22
2024-08-08,14,18,False,False,2431.9725212612398,41.0,116.72,13.96,62.41
2024-08-08,18,22,False,False,948.9154061639045,16.0,101.06,14.27,71.98
2024-08-08,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-08,2,6,False,False,1305.8137037808242,22.0,113.44,10.31,55.85
2024-08-09,6,10,True,False,5281.3713622352425,89.0,121.91,27.09,71.07
2024-08-09,10,14,True,False,2274.623778561889,38.0,76.94,12.09,29.92
2024-08-09,14,18,True,False,2675.169773387364,45.0,110.99,13.27,59.35
2024-08-09,18,22,True,False,1043.806946780295,18.0,104.46,14.75,74.4
2024-08-09,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-08-09,2,6,True,False,1436.3950741589067,24.0,109.48,9.95,53.9
2024-08-10,6,10,False,False,4801.246692941129,81.0,130.4,28.98,76.01
2024-08-10,10,14,False,False,2067.839798692626,35.0,90.84,14.27,35.33
2024-08-10,14,18,False,False,2431.9725212612398,41.0,102.6,12.27,54.86
2024-08-10,18,22,False,False,948.9154061639045,16.0,101.11,14.27,72.01
2024-08-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-10,2,6,False,False,1305.8137037808242,22.0,96.55,8.78,47.53
2024-08-11,6,10,False,False,4801.246692941129,81.0,109.95,24.43,64.09
2024-08-11,10,14,False,False,2067.839798692626,35.0,89.57,14.08,34.83
2024-08-11,14,18,False,False,2431.9725212612398,41.0,109.86,13.14,58.75
2024-08-11,18,22,False,False,948.9154061639045,16.0,103.3,14.58,73.57
2024-08-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-11,2,6,False,False,1305.8137037808242,22.0,109.33,9.94,53.82
2024-08-12,6,10,False,False,4801.246692941129,81.0,123.22,27.38,71.83
2024-08-12,10,14,False,False,2067.839798692626,35.0,88.51,13.91,34.42
2024-08-12,14,18,False,False,2431.9725212612398,41.0,100.63,12.03,53.81
2024-08-12,18,22,False,False,948.9154061639045,16.0,98.96,13.97,70.48
2024-08-12,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-12,2,6,False,False,1305.8137037808242,22.0,99.17,9.02,48.82
2024-08-13,6,10,False,True,6001.558366176412,101.0,122.4,27.2,71.35
2024-08-13,10,14,False,True,2584.7997483657828,44.0,79.51,12.49,30.92
2024-08-13,14,18,False,True,3039.9656515765496,51.0,120.42,14.4,64.39
2024-08-13,18,22,False,True,1186.1442577048806,20.0,98.94,13.97,70.47
2024-08-13,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-13,2,6,False,True,1632.2671297260304,28.0,115.46,10.5,56.84
2024-08-14,6,10,False,True,6001.558366176412,101.0,117.71,26.16,68.61
2024-08-14,10,14,False,True,2584.7997483657828,44.0,77.91,12.24,30.3
2024-08-14,14,18,False,True,3039.9656515765496,51.0,100.89,12.06,53.95
2024-08-14,18,22,False,True,1186.1442577048806,20.0,102.95,14.53,73.32
2024-08-14,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-14,2,6,False,True,1632.2671297260304,28.0,100.61,9.15,49.53
2024-08-15,6,10,False,True,6001.558366176412,101.0,116.06,25.79,67.65
2024-08-15,10,14,False,True,2584.7997483657828,44.0,84.17,13.23,32.73
2024-08-15,14,18,False,True,3039.9656515765496,51.0,117.92,14.1,63.06
2024-08-15,18,22,False,True,1186.1442577048806,20.0,101.11,14.27,72.01
2024-08-15,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-15,2,6,False,True,1632.2671297260304,28.0,101.94,9.27,50.18
2024-08-16,6,10,True,True,6601.714202794054,111.0,130.23,28.94,75.92
2024-08-16,10,14,True,True,2843.2797232023613,48.0,92.13,14.48,35.83
2024-08-16,14,18,True,True,3343.962216734205,56.0,109.31,13.07,58.45
2024-08-16,18,22,True,True,1304.7586834753688,22.0,102.34,14.45,72.89
2024-08-16,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-08-16,2,6,True,True,1795.4938426986334,30.0,110.58,10.05,54.44
2024-08-17,6,10,False,True,6001.558366176412,101.0,117.3,26.07,68.38
2024-08-17,10,14,False,True,2584.7997483657828,44.0,82.39,12.95,32.04
2024-08-17,14,18,False,True,3039.9656515765496,51.0,115.54,13.81,61.78
2024-08-17,18,22,False,True,1186.1442577048806,20.0,103.52,14.61,73.73
2024-08-17,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-17,2,6,False,True,1632.2671297260304,28.0,103.69,9.43,51.05
2024-08-18,6,10,False,False,4801.246692941129,81.0,113.09,25.13,65.92
2024-08-18,10,14,False,False,2067.839798692626,35.0,81.88,12.87,31.84
2024-08-18,14,18,False,False,2431.9725212612398,41.0,106.28,12.71,56.83
2024-08-18,18,22,False,False,948.9154061639045,16.0,104.96,14.82,74.75
2024-08-18,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-18,2,6,False,False,1305.8137037808242,22.0,103.56,9.41,50.98
2024-08-19,6,10,False,False,4801.246692941129,81.0,126.2,28.04,73.57
2024-08-19,10,14,False,False,2067.839798692626,35.0,80.95,12.72,31.48
2024-08-19,14,18,False,False,2431.9725212612398,41.0,105.97,12.67,56.67
2024-08-19,18,22,False,False,948.9154061639045,16.0,103.93,14.67,74.02
2024-08-19,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-19,2,6,False,False,1305.8137037808242,22.0,103.84,9.44,51.12
2024-08-20,6,10,False,False,4801.246692941129,81.0,113.73,25.27,66.29
2024-08-20,10,14,False,False,2067.839798692626,35.0,79.28,12.46,30.83
2024-08-20,14,18,False,False,2431.9725212612398,41.0,117.95,14.1,63.07
2024-08-20,18,22,False,False,948.9154061639045,16.0,110.32,15.57,78.57
2024-08-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-20,2,6,False,False,1305.8137037808242,22.0,103.47,9.41,50.94
2024-08-21,6,10,False,False,4801.246692941129,81.0,125.49,27.89,73.15
2024-08-21,10,14,False,False,2067.839798692626,35.0,79.51,12.49,30.92
2024-08-21,14,18,False,False,2431.9725212612398,41.0,105.3,12.59,56.31
2024-08-21,18,22,False,False,948.9154061639045,16.0,98.39,13.89,70.08
2024-08-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-21,2,6,False,False,1305.8137037808242,22.0,107.24,9.75,52.79
2024-08-22,6,10,False,False,4801.246692941129,81.0,119.78,26.62,69.82
2024-08-22,10,14,False,False,2067.839798692626,35.0,76.5,12.02,29.75
2024-08-22,14,18,False,False,2431.9725212612398,41.0,102.61,12.27,54.87
2024-08-22,18,22,False,False,948.9154061639045,16.0,98.49,13.9,70.14
2024-08-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-22,2,6,False,False,1305.8137037808242,22.0,100.47,9.13,49.46
2024-08-23,6,10,True,False,5281.3713622352425,89.0,126.51,28.11,73.75
2024-08-23,10,14,True,False,2274.623778561889,38.0,80.68,12.68,31.38
2024-08-23,14,18,True,False,2675.169773387364,45.0,113.09,13.52,60.47
2024-08-23,18,22,True,False,1043.806946780295,18.0,100.8,14.23,71.79
2024-08-23,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-08-23,2,6,True,False,1436.3950741589067,24.0,100.77,9.16,49.61
2024-08-24,6,10,False,True,6001.558366176412,101.0,115.73,25.72,67.46
2024-08-24,10,14,False,True,2584.7997483657828,44.0,83.21,13.08,32.36
2024-08-24,14,18,False,True,3039.9656515765496,51.0,109.54,13.1,58.58
2024-08-24,18,22,False,True,1186.1442577048806,20.0,102.97,14.54,73.34
2024-08-24,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-24,2,6,False,True,1632.2671297260304,28.0,110.61,10.06,54.45
2024-08-25,6,10,False,True,6001.558366176412,101.0,121.83,27.07,71.02
2024-08-25,10,14,False,True,2584.7997483657828,44.0,83.13,13.06,32.33
2024-08-25,14,18,False,True,3039.9656515765496,51.0,119.39,14.28,63.84
2024-08-25,18,22,False,True,1186.1442577048806,20.0,100.39,14.17,71.5
2024-08-25,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-25,2,6,False,True,1632.2671297260304,28.0,113.58,10.33,55.91
2024-08-26,6,10,False,True,6001.558366176412,101.0,111.87,24.86,65.21
2024-08-26,10,14,False,True,2584.7997483657828,44.0,84.36,13.26,32.81
2024-08-26,14,18,False,True,3039.9656515765496,51.0,116.13,13.89,62.1
2024-08-26,18,22,False,True,1186.1442577048806,20.0,110.1,15.54,78.42
2024-08-26,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-26,2,6,False,True,1632.2671297260304,28.0,109.08,9.92,53.7
